pdf,table_pages,table_names
pdfs/SGP/2021/1SGPEA2021001.pdf,46,"Table_6._Singapore:_Summary_of_Government_Operations_and_Stock_Positions,_FY2015-FY2021_1_"
pdfs/SGP/2021/PPEA2021043.pdf,,
pdfs/SLB/2022/1SLBEA2022001.pdf,32,"Table_2a._Solomon_Islands:_Summary_of_Fiscal_Accounts,_2017_–2026_(in_millions_of_Solomon_Islands_dollars)"
pdfs/SLB/2022/1SLBEA2022001.pdf,33,"Table_2b._Solomon_Islands:_Summary_of_Fiscal_Accounts,_2017_–2026_(in_percent_of_GDP)"
"pdfs/SLE,UKR/2022/1SLEEA2022001.pdf",44,Table_2a._Sierra_Leone:_Fiscal_Operations_of_the_Central_Government_(Billions_of_Leone)
"pdfs/SLE,UKR/2022/1SLEEA2022001.pdf",45,Table_2b._Sierra_Leone:_Fiscal_Operations_of_the_Central_Government_(Percent_of_non-iron_ore_GDP)
"pdfs/SLE,UKR/2022/1SLEEA2022001.pdf",46,Table_2c._Sierra_Leone:_Fiscal_Operations_of_the_Central_Government_on_a_Quarterly_Basis_(Billions_of_Leone)
pdfs/SLE/2021/1SLEEA2021003.pdf,32,Table_3a._Sierra_Leone:_Fiscal_Operations_of_the_Central_Government_(Billions_of_Leone)
pdfs/SLE/2021/1SLEEA2021003.pdf,33,Table_3b._Sierra_Leone:_Fiscal_Operations_of_the_Central_Government_(Percent_of_non-iron_ore_GDP)
pdfs/SLE/2021/1SLEEA2021003.pdf,34,Table_4._Sierra_Leone:_Fiscal_Operations_of_the_Central_Government_on_a_Quarterly_Basis_(Billions_of_Leone)
pdfs/SLV/2022/1SLVEA2022001.pdf,45,Table_5a._El_Salvador:_Statement_of_Operations_of_the_Nonfinancial_Public_Sector1_(Percent_of_GDP)
pdfs/SLV/2022/1SLVEA2022001.pdf,46,Table_5b._El_Salvador:_Statement_of_Operations_of_the_Central_Government1_(Percent_of_GDP)
pdfs/SLV/2022/1SLVEA2022001.pdf,47,Table_6._El_Salvador:_Public_Sector_Financing_Requirements_and_Sources1_(In_millions_of_U.S._dollars_and_percent_of_GDP)
pdfs/SMR/2021/1SMREA2021001.pdf,29,"Table_2a._San_Marino:_Statement_of_Operations_for_Budgetary_Central_Government,_2018–26_(Millions_of_Euros)"
pdfs/SMR/2021/1SMREA2021001.pdf,30,"Table_2b._San_Marino:_Statement_of_Operations_for_Budgetary_Central_Government,_2018–26_(Percent_of_GDP)"
pdfs/SOM/2021/dsacr20310.pdf,23,"Table_2a._Federal_Government_Operations,_2018–23_1_"
pdfs/SOM/2021/dsacr20310.pdf,24,"Table_2b._Federal_Government_Operations,_2018–23_1_(Percent_of_GDP)"
pdfs/SOM/2021/dsacr20310.pdf,25,"Table_2c._General_Government_Operations,_2019_and_2020_Q2_1_"
pdfs/SOM/2021/dsacr20310.pdf,26,"Table_2d._General_Government_Operations,_2019_and_2020_Q2_1_"
pdfs/SOM/2022/1SOMEA2022001.pdf,,
pdfs/SOM/2022/1SOMEA2022002.pdf,30,"Table_2a._Somalia:_Federal_Government_Operations,_2019–2027_1_(In_millions_of_U.S._dollars)"
pdfs/SOM/2022/1SOMEA2022002.pdf,31,"Table_2b._Somalia:_Federal_Government_Operations,_2019–2027_1_(In_percent_of_GDP)"
pdfs/SOM/2022/1SOMEA2022002.pdf,32,"Table_2c._Somalia:_General_Government_Operations,_2019-2021_1_(In_millions_of_U.S._dollars)"
pdfs/SOM/2022/1SOMEA2022002.pdf,33,"Table_2d._Somalia:_General_Government_Operations,_2019-2021_1_(In_percent_of_GDP)"
pdfs/SRB/2021/1SRBEA2021001.pdf,34,"Table_6a._Serbia:_General_Government_Fiscal_Operations,_2016-2025_1_(Billions_of_RSD)"
pdfs/SRB/2021/1SRBEA2021001.pdf,35,"Table_6b._Serbia:_General_Government_Fiscal_Operations,_2016-2025_1_(Percent_of_GDP)"
pdfs/SRB/2021/1SRBEA2021002.pdf,41,"Table_6a._Serbia:_General_Government_Fiscal_Operations,_2018-2026_1_(Billions_of_RSD)"
pdfs/SRB/2021/1SRBEA2021002.pdf,42,"Table_6b._Serbia:_General_Government_Fiscal_Operations,_2018-2026_1_(Percent_of_GDP)"
pdfs/SRB/2021/1SRBEA2021003.pdf,35,"Table_6a._Serbia:_General_Government_Fiscal_Operations,_2018-2026_1_(Billions_of_RSD)"
pdfs/SRB/2021/1SRBEA2021003.pdf,36,"Table_6b._Serbia:_General_Government_Fiscal_Operations,_2018-2026_1_(Percent_of_GDP)"
pdfs/SRB/2022/1SRBEA2022001.pdf,37,"Table_6a._Serbia:_General_Government_Fiscal_Operations,_2018–27_1_"
pdfs/SRB/2022/1SRBEA2022001.pdf,38,"Table_6b._Serbia:_General_Government_Fiscal_Operations,_2018–27_1_"
pdfs/SSD/2021/1SSDEA2021001.pdf,21,"Table_2a._Republic_of_South_Sudan:_Fiscal_Operations_of_the_Central_Government,_"
pdfs/SSD/2021/1SSDEA2021001.pdf,22,"Table_2b._Republic_of_South_Sudan:_Fiscal_Operations_of_the_Central_Government,_"
pdfs/SSD/2021/1SSDEA2021001.pdf,26,Table_6._Republic_of_South_Sudan:_Central_Government_Financial_Operations_for_FY2021_
pdfs/SSD/2021/1SSDEA2021002.pdf,21,"Table_2a._Republic_of_South_Sudan:_Fiscal_Operations_of_the_Central_Government,_"
pdfs/SSD/2021/1SSDEA2021002.pdf,22,"Table_2b._Republic_of_South_Sudan:_Fiscal_Operations_of_the_Central_Government,_"
pdfs/SSD/2022/1SSDEA2022001.pdf,33,"Table_2a._Republic_of_South_Sudan:_Fiscal_Operations_of_the_Central_Government,_"
pdfs/SSD/2022/1SSDEA2022001.pdf,34,"Table_2b._Republic_of_South_Sudan:_Fiscal_Operations_of_the_Central_Government,_"
pdfs/STP/2021/1STPEA2021001.pdf,32,"Table_2a._São_Tomé_and_Príncipe:_Financial_Operations_of_the_Central_Government,_2016–25_(Millions_of_new_dobra)"
pdfs/STP/2021/1STPEA2021001.pdf,33,"Table_2b._São_Tomé_and_Príncipe:_Financial_Operations_of_the_Central_Government,_2016–25_(In_percent_of_GDP)"
pdfs/STP/2021/1STPEA2021002.pdf,32,"Table_2a._São_Tomé_and_Príncipe:_Financial_Operations_of_the_Central_Government,_2017–26_(Millions_of_new_dobra)"
pdfs/STP/2021/1STPEA2021002.pdf,33,"Table_2b._São_Tomé_and_Príncipe:_Financial_Operations_of_the_Central_Government,_2017–26_(In_percent_of_GDP)"
pdfs/STP/2022/1STPEA2022001.pdf,37,"Table_2a._São_Tomé_and_Príncipe:_Financial_Operations_of_the_Central_Government,_2018–27_(Millions_of_New_Dobra)"
pdfs/STP/2022/1STPEA2022001.pdf,38,"Table_2b._São_Tomé_and_Príncipe:_Financial_Operations_of_the_Central_Government,_2018–27_(In_Percent_of_GDP)"
pdfs/SUR/2021/1SUREA2021001.pdf,39,"Table_3._Suriname:_Central_Government_Operations,_Restructuring_Scenario_(Millions_of_SRD)"
pdfs/SUR/2021/1SUREA2021001.pdf,40,"Table_4._Suriname:_Central_Government_Operations,_Restructuring_Scenario_(Percent_of_GDP)"
pdfs/SUR/2022/1SUREA2022001.pdf,31,Table_3._Suriname:_Central_Government_Operations_(Millions_of_SRD)
pdfs/SUR/2022/1SUREA2022001.pdf,32,Table_4._Suriname:_Central_Government_Operations_(Percent_of_GDP)
"pdfs/SVK,RUS,UKR/2022/1SVKEA2022001.pdf",39,"Table_2._Slovak_Republic:_Statement_of_Operations_of_the_General_Government,_2019–271_"
pdfs/SVK/2021/1SVKEA2021001.pdf,40,"Table_2._Slovak_Republic:_Statement_of_Operations_of_the_General_Government,_2018–26_"
pdfs/SVN/2021/1SVNEA2021001.pdf,31,"Table_2._Slovenia:_General_Government_Operations,_2018–26_(Percent_of_GDP,_unless_indicated_otherwise)"
pdfs/SWE/2021/1SWEEA2021001.pdf,28,"Table_2._Sweden:_General_Government_Statement_of_Operations,_2018–26_"
pdfs/SYC/2021/1SYCEA2021001.pdf,32,"Table_3a._Seychelles:_Consolidated_Government_Operations,_2016-26_(Millions_of_Seychelles_Rupees)"
pdfs/SYC/2021/1SYCEA2021001.pdf,33,"Table_3b._Seychelles:_Consolidated_Government_Operations,_2016-26_(Percent_of_GDP)"
pdfs/SYC/2022/1SYCEA2022001.pdf,27,"Table_3a._Seychelles:_Consolidated_Government_Operations,_2019_-26_1_(Millions_of_Seychelles_Rupees)"
pdfs/SYC/2022/1SYCEA2022001.pdf,28,"Table_3b._Seychelles:_Consolidated_Government_Operations,_2019-26_1_(Percent_of_GDP)"
pdfs/SYC/2022/1SYCEA2022003.pdf,33,"Table_3a._Seychelles:_Consolidated_Government_Operations,_2020_-27_1_"
pdfs/SYC/2022/1SYCEA2022003.pdf,34,"Table_3b._Seychelles:_Consolidated_Government_Operations,_2020_-27_1_(Percent_of_GDP)"
pdfs/TCD/2021/1TCDEA2021001.pdf,40,"Table_2._Chad:_Fiscal_Operations_of_the_Central_Government,_2019-2025_(billions_of_CFAF,_unless_otherwise_indicated)"
pdfs/TCD/2021/1TCDEA2021001.pdf,41,"Table_3._Chad:_Fiscal_Operations_of_the_Central_Government,_2019-2025_(Percent_of_non-oil_GDP,_unless_otherwise_indicated)"
pdfs/THA/2021/1THAEA2021001.pdf,37,"Table_4._Thailand:_Medium-Term_Fiscal_Scenario,_FY2016–FY2026_1_(In_percent_of_fiscal_year_GDP,_unless_otherwise_stated)"
pdfs/TJK/2021/1TJKEA2021001.pdf,28,"Table_2._Tajikistan:_General_Government_Operations,_2010–14_(In_millions_of_somoni,_unless_otherwise_indicated)"
pdfs/TJK/2021/1TJKEA2021001.pdf,29,"Table_3._Tajikistan:_General_Government_Operations,_2010–14_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/TJK/2021/1TJKEA2021001.pdf,30,"Table_4._Tajikistan:_Accounts_of_the_National_Bank_of_Tajikistan,_2010–15_(End-of-period_stock,_unless_otherwise_indicated)"
pdfs/TJK/2021/1TJKEA2021002.pdf,29,"Table_2._General_Government_Operations,_2011–20_(In_millions_of_somoni;_unless_otherwise_indicated)"
pdfs/TJK/2021/1TJKEA2021002.pdf,30,"Table_3._General_Government_Operations,_2011–20_(In_percent_of_GDP;_unless_otherwise_indicated)"
pdfs/TJK/2021/1TJKEA2021002.pdf,31,"Table_4._Accounts_of_the_National_Bank_of_Tajikistan,_2011–16_(End-of-period_stock;_unless_otherwise_specified)"
pdfs/TJK/2021/1TJKEA2021004.pdf,30,"Table_2._Tajikistan:_General_Government_Operations,_2014–22_(In_millions_of_somoni,_unless_otherwise_indicated)"
pdfs/TJK/2021/1TJKEA2021004.pdf,31,"Table_3._Tajikistan:_General_Government_Operations,_2014–22_(In_percent_of_GDP;_unless_otherwise_indicated)"
pdfs/TJK/2021/1TJKEA2021004.pdf,32,"Table_4._Tajikistan:_Accounts_of_the_National_Bank_of_Tajikistan,_2014–18_(End-of-period_stock;_unless_otherwise_specified)"
pdfs/TJK/2021/1TJKEA2021006.pdf,34,"Table_2._Tajikistan:_General_Government_Operations,_2016-24_(In_millions_of_somoni,_unless_otherwise_indicated)"
pdfs/TJK/2021/1TJKEA2021006.pdf,35,"Table_3._Tajikistan:_General_Government_Operations,_2016-24_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/TJK/2021/1TJKEA2021006.pdf,36,"Table_4._Tajikistan:_Accounts_of_the_National_Bank_of_Tajikistan,_2016-24_(End-of-period_stock,_unless_otherwise_specified)"
pdfs/TJK/2022/1TJKEA2022001.pdf,30,"Table_2._Tajikistan:_General_Government_Operations,_2016–26_(In_millions_of_somoni,_unless_otherwise_indicated)"
pdfs/TJK/2022/1TJKEA2022001.pdf,31,"Table_3._Tajikistan:_General_Government_Operations,_2018–26_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/TJK/2022/1TJKEA2022001.pdf,32,"Table_4._Tajikistan:_Accounts_of_the_National_Bank_of_Tajikistan,_2016–26_(End-of-period_stock,_unless_otherwise_specified)"
pdfs/TLS/2021/1TLSEA2021001.pdf,34,"Table_2._Timor-Leste:_Summary_of_Central_Government_Operations,_2017–26_1_"
pdfs/TON/2021/1TONEA2021001.pdf,48,"Table_4._Tonga:_Summary_of_Central_Government_Operations,_FY2018–FY2023_"
pdfs/TTO/2022/1TTOEA2022001.pdf,35,Table_2._Trinidad_and_Tobago:_Central_Government_Operations_1_(In_millions_of_Trinidad_and_Tobago_dollars)
pdfs/TTO/2022/1TTOEA2022001.pdf,36,Table_3._Trinidad_and_Tobago:_Central_Government_Operations_1_(In_percent_of_GDP)
pdfs/TUN/2021/1TUNEA2021001.pdf,36,"Table_4._Tunisia:_Central_Government_Fiscal_Operations,_2018–26_(In_millions_of_dinars,_cumulative_flow_since_the_beginning_of_the_year)"
pdfs/TUN/2021/1TUNEA2021001.pdf,37,"Table_5._Tunisia:_Central_Government_Fiscal_Operations,_2018–26_(In_percent_of_GDP)"
pdfs/TUR/2021/1TUREA2021001.pdf,61,"Table_4._Turkey:_Public_Sector_Finances,_2018–26_(Percent_of_GDP)"
pdfs/TUV/2021/1TUVEA2021001.pdf,31,"Table_3._Tuvalu:_Summary_Operations_of_the_General_Government,_2017–2026_"
pdfs/TUV/2021/1TUVEA2021001.pdf,31,"Table_3._Tuvalu:_Summary_Operations_of_the_General_Government,_2017–26_"
pdfs/TZA/2021/1TZAEA2021001.pdf,24,"Table_2._Tanzania:_Central_Government_Operations,_201617–202526_"
pdfs/TZA/2021/1TZAEA2021001.pdf,25,"Table_2._Tanzania:_Central_Government_Operations,_201617–202526_(concluded)_"
pdfs/TZA/2021/1TZAEA2021002.pdf,,
pdfs/TZA/2022/1TZAEA2022001.pdf,35,"Table_2a._Tanzania:_Central_Government_Operations,_201718–202627_(Trillions_of_Tanzanian_Shillings)"
pdfs/TZA/2022/1TZAEA2022001.pdf,36,"Table_2b._Tanzania:_Central_Government_Operations,_201718–202627_(Percent_of_GDP)"
pdfs/UGA/2021/1UGAEA2021001.pdf,37,"Table_2a._Uganda:_Fiscal_Operations_of_the_Central_Government,_FY201718–2025261_(Billions_of_Ugandan_Shillings)"
pdfs/UGA/2021/1UGAEA2021001.pdf,38,"Table_2b._Uganda:_Fiscal_Operations_of_the_Central_Government,_FY201718–202526_1_(Percent_of_GDP)"
pdfs/UGA/2022/1UGAEA2022001.pdf,46,"Table_2a._Uganda:_Fiscal_Operations_of_the_Central_Government,_FY20192026271_(Billions_of_Ugandan_Shillings)"
pdfs/UGA/2022/1UGAEA2022001.pdf,47,"Table_2b._Uganda:_Fiscal_Operations_of_the_Central_Government,_FY20192026271_(Percent_of_GDP)"
"pdfs/UKR,RUS/2022/1UKREA2022001.pdf",15,"Table_2._Ukraine:_General_Government_Finances,_2019–2022_1_(Billions_of_Ukrainian_Hryvnia)"
"pdfs/UKR,RUS/2022/1UKREA2022001.pdf",16,"Table_2._Ukraine:_General_Government_Finances,_2019–2022_(Concluded)_1_(Percent_of_GDP)"
pdfs/UKR/2021/1UKREA2021001.pdf,40,"Table_2a._Ukraine:_General_Government_Finances,_2019–2026_1_(Billions_of_Ukrainian_Hryvnia)"
pdfs/UKR/2021/1UKREA2021001.pdf,41,"Table_2b._Ukraine:_General_Government_Finances,_2019–2026_1_(Percent_of_GDP)"
pdfs/UKR/2022/1ECCEA2022001.pdf,40,"Table_3._ECCU:_Selected_Central_Government_Fiscal_Indicators_by_Country,_2019–27_1_(In_percent_of_GDP)"
pdfs/URY/2022/1URYEA2022001.pdf,38,Table_3._Uruguay:_Main_Fiscal_Aggregates_
pdfs/URY/2022/1URYEA2022001.pdf,39,Table_4._Uruguay:_Public_Sector_Debt_and_Financial_Assets_1_
pdfs/URY/2022/1URYEA2022001.pdf,40,Table_5._Uruguay:_Statement_of_Operation_of_the_Central_Government_1_
pdfs/URY/2022/1URYEA2022003.pdf,,
pdfs/USA/2021/1USAEA2021001.pdf,58,Table_3._United_States:_Federal_and_General_Government_Finances_(Percent_of_GDP)
pdfs/USA/2022/1USAEA2022001.pdf,42,Table_3._United_States:_Federal_and_General_Government_Finances_(Percent_of_GDP)
pdfs/UVK/2021/1KOSEA2021001.pdf,34,"Table_2._Kosovo:_Consolidated_Government_Budget,_2017–2025_1_(Including_donor_designated_grants_and_PAK_operational_expenditure,_millions_of_euros)"
pdfs/UVK/2021/1KOSEA2021001.pdf,35,"Table_3._Kosovo:_Consolidated_Government_Budget,_2017–2025_1_(Including_donor_designated_grants_and_PAK_operational_expenditure,_percent_of_GDP)"
pdfs/UVK/2022/1KOSEA2022001.pdf,34,"Table_2._Kosovo:_Consolidated_Government_Budget,_2018-261_(Including_donor_designated_grants_and_PAK_operations;_millions_of_Euros)"
pdfs/UVK/2022/1KOSEA2022001.pdf,35,"Table_3._Kosovo:_Consolidated_Government_Budget,_2018-261_(Including_donor_designated_grants_and_PAK_operations;_percent_of_GDP)"
pdfs/UZB/2021/1UZBEA2021001.pdf,30,"Table_2._Uzbekistan:_National_Accounts,_2018–2026_"
pdfs/UZB/2022/1UZBEA2022001.pdf,27,"Table_2._Uzbekistan:_National_Accounts,_2019–2027_"
pdfs/UZB/2022/1UZBEA2022001.pdf,30,"Table_4a._Uzbekistan:_Fiscal_Accounts,_2019–2027_(Billions_of_Sum)"
pdfs/UZB/2022/1UZBEA2022001.pdf,31,"Table_4b._Uzbekistan:_Fiscal_Accounts,_2019–2027_(Percent_of_GDP)"
pdfs/VCT/2021/1VCTEA2021001.pdf,24,"Table_3._St._Vincent_and_the_Grenadines:_Summary_of_Central_Government_Operations,_"
pdfs/VCT/2021/1VCTEA2021001.pdf,25,"Table_4._St._Vincent_and_the_Grenadines:_Summary_of_Central_Government_Operations,_"
pdfs/VNM/2021/1VNMEA2021001.pdf,38,"Table_4a._Vietnam:_Consolidated_State_Budgetary_Operations,_2016–2021_1_(In_trillions_of_dong)"
pdfs/VNM/2021/1VNMEA2021001.pdf,39,"Table_4b._Vietnam:_Consolidated_State_Budgetary_Operations,_2016–2021_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/VNM/2022/1VNMEA2022001.pdf,38,"Table_4a._Vietnam:_Consolidated_State_Budgetary_Operations,_2017–2023_1_(In_trillions_of_dong)"
pdfs/VNM/2022/1VNMEA2022001.pdf,39,"Table_4b._Vietnam:_Consolidated_State_Budgetary_Operations,_2017–2023_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/VUT/2021/1VUTEA2021002.pdf,30,"Table_2._Vanuatu:_Central_Government_Budgetary_Operations,_2018-20231_"
pdfs/WSM/2021/1WSMEA2021001.pdf,41,"Table_3a._Samoa:_Summary_of_Budgetary_Central_Government_Operations,_201819–202526_"
pdfs/WSM/2021/1WSMEA2021001.pdf,42,"Table_3b._Samoa:_Summary_of_Budgetary_Central_Government_Operations,_201819–202526_"
pdfs/ZAF/2022/1ZAFEA2022001.pdf,44,"Table_2._South_Africa:_Consolidated_Government_Operations,_FY_201718–2025261_"
pdfs/ZWE/2022/1ZWEEA2022003.pdf,37,"Table_3a._Zimbabwe:_Central_Government_Operations,_2017–26_(Millions_of_ZWL)"
pdfs/ZWE/2022/1ZWEEA2022003.pdf,38,"Table_3b._Zimbabwe:_Central_Government_Operations,_2017–26_(Percent_of_GDP)"
