pdf,table_pages,table_names
pdfs/Multiple countries specified/2019/1KGZEA2019001.pdf,34,"Table_9._Kyrgyz_Republic:_General_Government_Finances,_2016–24,_GFSM_2001_Presentation1_(In_percent_of_GDP)"
pdfs/Multiple countries specified/2019/1MMREA2019002.pdf,31,"Table_2._Myanmar:_Summary_Operations_of_the_Nonfinancial_Public_Sector,_201516–202021_1_(Consolidated_accounts)"
pdfs/Multiple countries specified/2019/1MMREA2019002.pdf,32,"Table_2._Myanmar:_Summary_Operations_of_the_Nonfinancial_Public_Sector,_201516–202021_1_(concluded)"
pdfs/Multiple countries specified/2019/1NPLEA2019001.pdf,33,"Table_3._Nepal:_Summary_of_Government_Operations,_201617–202324_(Baseline)_1_"
pdfs/Multiple countries specified/2019/1TGOEA2019001.pdf,42,"Table_2a._Togo:_Central_Government_Financial_Operations,_2017–24_(Billions_of_CFA_Francs)"
pdfs/Multiple countries specified/2019/1TGOEA2019001.pdf,43,"Table_2b._Togo:_Central_Government_Financial_Operations,_2017–24_(Percent_of_GDP)"
pdfs/Multiple countries specified/2019/1VNMEA2019001.pdf,35,"Table_4a._Vietnam:_Consolidated_State_Budgetary_Operations,_2013–2019_1_(In_trillions_of_dong)"
pdfs/Multiple countries specified/2019/1VNMEA2019001.pdf,36,"Table_4b._Vietnam:_Consolidated_State_Budgetary_Operations,_2013–2019_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2019/cr1909.pdf,,
pdfs/Multiple countries specified/2019/cr1923-CuraaoSintMaarten-ArtIV.pdf,32,"Table_2._Curaçao:_Government_Operations,_2013–23_(Percent_of_GDP_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2019/cr1923-CuraaoSintMaarten-ArtIV.pdf,34,"Table_4._Sint_Maarten:_Government_Operations,_2013–23_(Percent_of_GDP_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2020/1AUSEA2020001.pdf,47,"Table_2._Australia:_Fiscal_Accounts,_201415-202425_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2020/1COLEA2020001.pdf,39,"Table_3._Colombia:_Operations_of_the_Central_Government_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2020/1COLEA2020001.pdf,40,"Table_4._Colombia:_Operations_of_the_Combined_Public_Sector_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2021/1CUWEA2021001.pdf,32,"Table_2._Curaçao:_Government_Operations,_2017–26_1_(Millions_of_NAf_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2021/1CUWEA2021001.pdf,33,"Table_3._Curaçao:_Government_Operations,_2017–26_1_(Percent_of_GDP_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2021/1CUWEA2021001.pdf,36,"Table_6._Sint_Maarten:_Government_Operations,_2017–26_(Millions_of_NAf_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2021/1CUWEA2021001.pdf,37,"Table_7._Sint_Maarten:_Government_Operations,_2017–26_(Percent_of_GDP_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2021/1FSMEA2021002.pdf,31,"Table_2a._Federated_States_of_Micronesia:_General_Government_Operations,_FY2018-26_1_(In_millions_of_U.S._dollars)"
pdfs/Multiple countries specified/2021/1FSMEA2021002.pdf,32,"Table_2b._Federated_States_of_Micronesia:_General_Government_Operations,_FY2018-26_1_(In_percent_of_GDP)"
pdfs/Multiple countries specified/2021/1MHLEA2021001.pdf,33,"Table_2._Marshall_Islands:_Statement_of_Government_Operations,_FY_2016-26_1_"
pdfs/Multiple countries specified/2022/1BHSEA2022001.pdf,34,"Table_2a._The_Bahamas:_Operations_of_the_Central_Government,_FY2019–27_1_(In_millions_of_Bahamian_dollars)"
pdfs/Multiple countries specified/2022/1BHSEA2022001.pdf,35,"Table_2b._The_Bahamas:_Operations_of_the_Central_Government,_FY2019–27_1_(In_percent_of_GDP)"
pdfs/Multiple countries specified/2022/1CMREA2022001.pdf,44,"Table_2a._Cameroon:_Central_Government_Operations,_2019–26_(CFAF_billion,_unless_otherwise_indicated)"
pdfs/Multiple countries specified/2022/1CMREA2022001.pdf,45,"Table_2b._Cameroon:_Central_Government_Operations,_2019–26_(In_percent_of_GDP)"
pdfs/Multiple countries specified/2022/1KAZEA2022003.pdf,38,"Table_6a._Kazakhstan:_General_Government_Fiscal_Operations,_2018_–27_1_(In_billions_of_tenge)"
pdfs/Multiple countries specified/2022/1KAZEA2022003.pdf,39,"Table_6b._Kazakhstan:_General_Government_Fiscal_Operations,_2018_–27_1_(In_percent_of_GDP,_unless_otherwise_specified)"
pdfs/Myanmar/2018/cr1890.pdf,31,"Table_2._Myanmar:_Summary_Operations_of_the_Nonfinancial_Public_Sector,_201314–201920_1_(Consolidated_accounts)"
pdfs/Myanmar/2020/1MMREA2020003.pdf,33,"Table_2._Myanmar:_Summary_Operations_of_the_Nonfinancial_Public_Sector,_201516–202021_1_(Consolidated_accounts,_in_billions_of_kyats)"
pdfs/Myanmar/2020/1MMREA2020003.pdf,34,"Table_2._Myanmar:_Summary_Operations_of_the_Nonfinancial_Public_Sector,_201516–202021_1_(Consolidated_account,_in_percent_of_GDP)_(concluded)"
pdfs/Namibia/2018/cr1856.pdf,37,"Table_2._Namibia:_Fiscal_Operations_of_the_Central_Government,_201415–2223_(N$_millions)"
pdfs/Namibia/2018/cr1856.pdf,38,"Table_3._Namibia:_Fiscal_Operations_of_the_Central_Government,_201415–2223_(Percent_of_GDP)"
pdfs/Namibia/2019/1NAMEA2019001.pdf,37,"Table_2._Namibia:_Fiscal_Operations_of_the_Central_Government,_201516–2425_(N$_millions)"
pdfs/Namibia/2019/1NAMEA2019001.pdf,38,"Table_3._Namibia:_Fiscal_Operations_of_the_Central_Government,_201516–2425_(Percent_of_GDP)"
"pdfs/Nauru, Republic of/2020/1NRUEA2020001.pdf",30,"Table_4._Nauru:_Central_Government_Operations,_FY2015–24_1_"
"pdfs/Nauru, Republic of/2022/1NRUEA2022001.pdf",31,"Table_4._Nauru:_Central_Government_Operations,_FY2017-26_1_"
pdfs/Nepal/2020/1NPLEA2020001.pdf,36,"Table_4._Nepal:_Central_Government_Operations,_201617–2024251_"
"pdfs/Netherlands, The/2018/cr18130.pdf",30,"Table_2a._Netherlands:_General_Government_Statement_of_Operations,_2015–23_(Percent_of_GDP)"
"pdfs/Netherlands, The/2018/cr18130.pdf",31,"Table_2b._Netherlands:_General_Government_Statement_of_Operations,_2015–23_(Billions_of_euros)"
"pdfs/Netherlands, The/2019/1NLDEA2019001.pdf",31,"Table_2a._Netherlands:_General_Government_Statement_of_Operations,_2016–24_(Percent_of_GDP)"
"pdfs/Netherlands, The/2019/1NLDEA2019001.pdf",32,"Table_2b._Netherlands:_General_Government_Statement_of_Operations,_2016–24_(Billions_of_euros)"
"pdfs/Netherlands, The/2021/1NLDEA2021001.pdf",35,"Table_2a._The_Netherlands:_General_Government_Statement_of_Operations,_2017–26_(Percent_of_GDP)"
"pdfs/Netherlands, The/2021/1NLDEA2021001.pdf",36,"Table_2b._The_Netherlands:_General_Government_Statement_of_Operations,_2017–26_(Billions_of_Euros)"
pdfs/New Zealand/2018/cr18202.pdf,36,"Table_2._New_Zealand:_Fiscal_Accounts,_201213-202223_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/New Zealand/2019/1NZLEA2019002.pdf,36,"Table_2._New_Zealand:_Fiscal_Accounts,_201314-202324_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/New Zealand/2021/1NZLEA2021001.pdf,38,"Table_2._New_Zealand:_Fiscal_Accounts,_201516-202526_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Nicaragua/2020/1NICEA2020001.pdf,32,"Table_2a._Nicaragua:_Operations_of_the_Budgetary_Central_Government,_2015–24_(GFSM_2001)"
pdfs/Nicaragua/2020/1NICEA2020001.pdf,33,Table_2b._Nicaragua:_Operations_of_the_Budgetary_Central_Government_2015–24_(GFSM_2001)
pdfs/Nicaragua/2020/1NICEA2020001.pdf,34,"Table_3a._Nicaragua:_Operations_of_the_Consolidated_Public_Sector,_2015–24_(GFSM_2001)"
pdfs/Nicaragua/2020/1NICEA2020001.pdf,35,"Table_3b._Nicaragua:_Operations_of_the_Consolidated_Public_Sector,_2015–24,_(GFSM_2001)_(In_percent_of_GDP)"
pdfs/Nicaragua/2020/1NICEA2020001.pdf,36,"Table_4._Nicaragua:_Non-financial_Public_Sector_Gross_Financing_Requirements,_2015–241_(In_Millions_of_U.S._dollars)"
pdfs/Niger/2019/1NEREA2019001.pdf,35,"Table_2._Niger:_Financial_Operations_of_the_Central_Government,_2016–24_(In_billions_of_CFA_francs)"
pdfs/Niger/2019/1NEREA2019001.pdf,36,"Table_3._Niger:_Financial_Operations_of_the_Central_Government,_2016–24_(In_percent_of_GDP)"
pdfs/Nigeria/2018/cr1863.pdf,42,"Table_3._Nigeria:_Federal_Government_Operations,_2016–23_(Billions_of_Naira)"
pdfs/Nigeria/2018/cr1863.pdf,44,"Table_5._Nigeria:_Government_Operations,_2016–23_(Percent_of_GDP)"
pdfs/Nigeria/2019/1NGAEA2019001.pdf,48,"Table_3._Nigeria:_Federal_Government_Operations,_2016–24_(Billions_of_Naira)"
pdfs/Nigeria/2019/1NGAEA2019001.pdf,50,"Table_5._Nigeria:_Government_Operations,_2016–24_(Percent_of_GDP)"
pdfs/Nigeria/2021/1NGAEA2021001.pdf,43,"Table_3._Nigeria:_Federal_Government_Operations,_2017–25_(Billions_of_Naira)"
pdfs/Nigeria/2021/1NGAEA2021001.pdf,45,"Table_5._Nigeria:_Government_Operations,_2017–25_(Percent_of_GDP)"
pdfs/Nigeria/2022/1NGAEA2022001.pdf,42,"Table_3._Nigeria:_Federal_Government_Operations,_2017–26_(Billions_of_Naira)"
pdfs/Nigeria/2022/1NGAEA2022001.pdf,44,"Table_5._Nigeria:_Government_Operations,_2017–26_(Percent_of_GDP)"
"pdfs/North Macedonia, Republic of/2019/cr1932-Macedonia-A4.pdf",36,"Table_2a._FYR_Macedonia:_Central_Government_Operations,_2015–23_(Billions_of_MKD_denars,_unless_otherwise_specified)"
"pdfs/North Macedonia, Republic of/2019/cr1932-Macedonia-A4.pdf",37,"Table_2b._FYR_Macedonia:_Central_Government_Operations,_2015–23_(Percent_of_GDP)"
"pdfs/North Macedonia, Republic of/2020/1MKDEA2020001.pdf",30,"Table_2a._North_Macedonia:_Central_Government_Operations,_2015–24_(Billions_of_Denars)"
"pdfs/North Macedonia, Republic of/2020/1MKDEA2020001.pdf",31,"Table_2b._North_Macedonia:_Central_Government_Operations,_2015–24_(Percent_of_GDP)"
"pdfs/North Macedonia, Republic of/2020/1MKDEA2020001.pdf",54,Table_1._North_Macedonia:_Non-Financial_Public_Sector_Debt_Stress_Test_Scenarios_
"pdfs/North Macedonia, Republic of/2021/north-macedonia-mkd-2021-article-iv-concluding-statement.pdf",,
"pdfs/North Macedonia, Republic of/2022/1MKDEA2022002.pdf",30,"Table_2a._North_Macedonia:_Central_Government_Operations,_2018–2026_(Billions_of_denars)"
"pdfs/North Macedonia, Republic of/2022/1MKDEA2022002.pdf",31,"Table_2b._North_Macedonia:_Central_Government_Operations,_2018–2026_(Percent_of_GDP)"
pdfs/Norway/2018/cr18279.pdf,43,"Table_4._Norway:_General_Government_Accounts,_2007–2016_(Percent_of_mainland_GDP)"
pdfs/Norway/2019/1NOREA2019001.pdf,38,"Table_4._Norway:_General_Government_Accounts,_2007–2017_(Percent_of_mainland_GDP)"
pdfs/Norway/2021/1NOREA2021001.pdf,36,"Table_4._Norway:_General_Government_Accounts,_2009–19_(Percent_of_mainland_GDP)"
pdfs/Norway/2021/1NOREA2021001.pdf,37,"Table_5._Norway:_General_Government_Accounts,_2018–26_(NOK,_and_percent_of_mainland_GDP)"
pdfs/Oman/2021/1OMNEA2021001.pdf,36,"Table_2a._Oman:_Government_Finances,_2016-26_1_(Millions_of_rials_Omani,_unless_otherwise_indicated)"
pdfs/Oman/2021/1OMNEA2021001.pdf,37,"Table_2b._Oman:_Government_Finances,_2016-26_1_(Percent_of_GDP)"
pdfs/Pakistan/2022/1PAKEA2022001.pdf,47,"Table_4a._Pakistan:_General_Government_Budget,_201718–202526_(In_billions_of_Pakistani_rupees)"
pdfs/Pakistan/2022/1PAKEA2022001.pdf,48,"Table_4b._Pakistan:_General_Government_Budget,_201718–202526_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Pakistan/2022/1PAKEA2022001.pdf,109,"Table_2._Pakistan:_Government_Sector_(Budgetary_Support)_(End-of-period_stocks,_millions_of_Pakistani_Rupees)"
"pdfs/Palau, Republic of/2019/cr1943.pdf",28,"Table_4._Palau:_National_Government_Operations,_201213–20192020_1_"
"pdfs/Palau, Republic of/2021/1PLWEA2021001.pdf",31,"Table_3._Palau:_National_Government_Operations,_201617–202526_1_"
pdfs/Panama/2019/cr1911-PanamaBundle.pdf,37,Table_2._Panama:_Summary_Operations_of_the_Non-Financial_Public_Sector1_(In_percent_of_GDP)
pdfs/Panama/2019/cr1911-PanamaBundle.pdf,38,Table_3._Panama:_Summary_Operations_of_the_Central_Government1_(In_percent_of_GDP)
pdfs/Panama/2020/1PANEA2020001.pdf,36,"Table_2._Panama:_Summary_Operations_of_the_Non-Financial_Public_Sector,_2015–251_(In_percent_of_GDP)"
pdfs/Panama/2020/1PANEA2020001.pdf,37,"Table_3._Panama:_Summary_Operations_of_the_Central_Government,_2015–251_(In_percent_of_GDP)"
pdfs/Panama/2021/1PANEA2021004.pdf,32,"Table_2._Panama:_Summary_Operations_of_the_Non-Financial_Public_Sector,_2016–26_1_(In_percent_of_GDP)"
pdfs/Panama/2021/1PANEA2021004.pdf,33,"Table_3._Panama:_Summary_Operations_of_the_Central_Government,_2016–26_(In_percent_of_GDP)"
pdfs/Papua New Guinea/2018/cr18352.pdf,31,"Table_2a._Papua_New_Guinea:_Summary_Operations_of_the_Central_Government,_2014–19_(In_millions_of_Kina)"
pdfs/Papua New Guinea/2018/cr18352.pdf,32,"Table_2b._Papua_New_Guinea:_Summary_Operations_of_the_Central_Government,_2014–19_(In_percent_of_GDP)"
pdfs/Papua New Guinea/2020/1PNGEA2020001.pdf,28,"Table_2a._Papua_New_Guinea:_Summary_Operations_of_the_Central_Government,_2016-2024_(In_millions_of_Kina)"
pdfs/Papua New Guinea/2020/1PNGEA2020001.pdf,29,"Table_2b._Papua_New_Guinea:_Summary_Operations_of_the_Central_Government,_2016-2024_(In_percent_of_GDP)"
pdfs/Paraguay/2019/1PRYEA2019001.pdf,42,"Table_2._Paraguay:_Operations_of_the_Central_Government_(In_percent_of_GDP,_unless_otherwise_specified)"
pdfs/Paraguay/2019/1PRYEA2019001.pdf,43,Table_3._Paraguay:_Operations_of_the_Consolidated_Public_Sector_1_(In_percent_of_GDP)
pdfs/Paraguay/2021/1PRYEA2021001.pdf,44,Table_2._Paraguay:_Operations_of_the_Central_Government_(In_percent_of_GDP_unless_specified_otherwise)
pdfs/Paraguay/2021/1PRYEA2021001.pdf,45,Table_3._Paraguay:_Operations_of_the_Consolidated_Public_Sector_1_(In_percent_of_GDP)
pdfs/Peru/2018/cr18225-PeruBundle.pdf,36,Table_2._Peru:_Nonfinancial_Public_Sector_Main_Fiscal_Aggregates_
pdfs/Peru/2018/cr18225-PeruBundle.pdf,37,Table_3._Peru:_Statement_of_Operations_of_the_General_Government_1_(In_percent_of_GDP;_unless_otherwise_indicated)
pdfs/Peru/2020/1PEREA2020001.pdf,34,Table_2._Peru:_Nonfinancial_Public_Sector_Main_Fiscal_Aggregates_
pdfs/Peru/2020/1PEREA2020001.pdf,35,Table_3._Peru:_Statement_of_Operations_of_the_General_Government_1_(In_percent_of_GDP;_unless_otherwise_indicated)
pdfs/Peru/2021/1PEREA2021001.pdf,36,Table_2._Peru:_Nonfinancial_Public_Sector_Main_Fiscal_Aggregates_
pdfs/Peru/2021/1PEREA2021001.pdf,37,Table_3._Peru:_Statement_of_Operations_of_the_General_Government_1_(In_percent_of_GDP;_unless_otherwise_indicated)
pdfs/Peru/2022/1PEREA2022003.pdf,30,Table_2._Peru:_Nonfinancial_public_Sector_Main_Fiscal_Aggregates_
pdfs/Peru/2022/1PEREA2022003.pdf,31,"Table_3._Peru:_Statement_of_Operations_of_the_General_Government_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Philippines/2018/cr18287.pdf,37,"Table_2._Philippines:_National_Government_Cash_Accounts,_2013–19_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Philippines/2018/cr18287.pdf,38,"Table_3._Philippines:_General_Government_Operations,_2013−19_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Philippines/2020/1PHLEA2020001.pdf,33,"Table_2._Philippines:_National_Government_Cash_Accounts,_2015–20_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Philippines/2020/1PHLEA2020001.pdf,34,"Table_3._Philippines:_General_Government_Operations,_2015−20_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Philippines/2021/1PHLEA2021002.pdf,39,"Table_2._Philippines:_National_Government_Cash_Accounts,_2017–22_(In_percent_of_GDP,_unless_otherwise_indicated"
pdfs/Philippines/2021/1PHLEA2021002.pdf,40,"Table_3._Philippines:_General_Government_Operations,_2017−22_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
"pdfs/Poland, Republic of/2019/cr1937.pdf",39,"Table_3._Republic_of_Poland:_Statement_of_Operations_of_General_Government,_2013–23_(Percent_of_GDP)"
"pdfs/Poland, Republic of/2021/1POLEA2021001.pdf",42,"Table_5._Poland:_Statement_of_Operations_of_General_Government,_2015–25_(Percent_of_GDP)"
"pdfs/Poland, Republic of/2022/1POLEA2022001.pdf",17,Table_2._Poland:_Estimated_Impact_of_COVID-19_Fiscal_Measures_on_General_Government_
"pdfs/Poland, Republic of/2022/1POLEA2022001.pdf",43,"Table_8._Poland:_Statement_of_Operations_of_General_Government,_2016–2026_(Percent_of_GDP)"
pdfs/Portugal/2018/cr18273.pdf,31,Table_2a._Portugal:_General_Government_Accounts_1_(Billions_of_euros)
pdfs/Portugal/2018/cr18273.pdf,32,"Table_2b._Portugal:_General_Government_Accounts_1_(Percent_of_GDP,_unless_otherwise_noted)"
pdfs/Portugal/2018/cr18273.pdf,38,Table_8._Portugal:_General_Government_Financing_Requirements_and_Sources_1_(Billions_of_euros)
pdfs/Portugal/2019/1PRTEA2019001.pdf,34,Table_2a._Portugal:_General_Government_Accounts_1_(Billions_of_euros)
pdfs/Portugal/2019/1PRTEA2019001.pdf,35,"Table_2b._Portugal:_General_Government_Accounts_1_(Percent_of_GDP,_unless_otherwise_noted)"
pdfs/Qatar/2019/1QATEA2019001.pdf,35,"Table_3a._Qatar:_Summary_of_Central_Government_Finance,_2014–24_1_(Billions_of_Qatari_Riyals_unless_otherwise_noted)"
pdfs/Qatar/2019/1QATEA2019001.pdf,36,"Table_3b._Qatar:_Summary_of_Central_Government_Finance,_2014–24_1_(Percent_of_GDP_unless_otherwise_noted)"
pdfs/Romania/2018/cr18148.pdf,39,"Table_5a._Romania:_General_Government_Operations,_2014–2019_1_(In_percent_of_GDP)"
pdfs/Romania/2018/cr18148.pdf,40,"Table_5b._Romania:_General_Government_Operations,_2014–2019_(In_millions_of_lei)"
pdfs/Romania/2018/cr18148.pdf,41,"Table_5c._Romania:_Consolidated_General_Government_Balance_Sheet,_2012–2016_(In_millions_of_lei,_unless_otherwise_indicated)"
pdfs/Romania/2019/1ROMEA2019001.pdf,37,"Table_5a._Romania:_General_Government_Operations,_2015–2024_1_(In_percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Romania/2019/1ROMEA2019001.pdf,38,"Table_5b._Romania:_General_Government_Operations,_2015–2024_(In_millions_of_lei)"
pdfs/Romania/2019/1ROMEA2019001.pdf,39,"Table_5c._Romania:_Consolidated_General_Government_Balance_Sheet,_2012-2017_(In_millions_of_lei,_unless_otherwise_indicated)"
pdfs/Romania/2021/1ROUEA2021001.pdf,37,"Table_5a._Romania:_General_Government_Operations,_2017–2026_1_(In_percent_of_GDP)"
pdfs/Romania/2021/1ROUEA2021001.pdf,38,"Table_5b._Romania:_General_Government_Operations,_2017–2026_(In_millions_of_lei)"
pdfs/Romania/2021/1ROUEA2021001.pdf,39,"Table_5c._Romania:_Consolidated_General_Government_Balance_Sheet,_2014-19_(In_millions_of_lei,_unless_otherwise_indicated)"
pdfs/Russian Federation/2018/cr18275.pdf,37,"Table_4._Russian_Federation:_Fiscal_Operations,_2015–231_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Russian Federation/2019/1RUSEA2019001.pdf,32,"Table_4._Russian_Federation:_Fiscal_Operations,_2016–241_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Russian Federation/2021/1RUSEA2021001.pdf,39,"Table_4._Russian_Federation:_Fiscal_Operations,_2017–261_(Percent_of_GDP,_unless_otherwise_indicated)"
pdfs/Rwanda/2019/1RWAEA2019001.pdf,34,"Table_2a._Rwanda:_Budgetary_Central_Government_Statement_of_Operations,_GFSM_2014_"
pdfs/Rwanda/2019/1RWAEA2019001.pdf,35,"Table_2b._Rwanda:_Budgetary_Central_Government_Statement_of_Operations,_GFSM_2014_"
pdfs/Rwanda/2019/1RWAEA2019001.pdf,36,"Table_2c._Rwanda:_Budgetary_Central_Government_Flows,_FY1617–22231_(Billions_of_Rwandan_francs)"
pdfs/Rwanda/2019/1RWAEA2019001.pdf,37,"Table_2d._Rwanda:_Budgetary_Central_Government_Flows,_FY1617–22231_(Percent_of_GDP)"
pdfs/Rwanda/2022/1RWAEA2022001.pdf,37,"Table_2a._Rwanda:_Budgetary_Central_Government_Flows,_GFSM_2014_Presentation,_"
pdfs/Rwanda/2022/1RWAEA2022001.pdf,38,"Table_2b._Rwanda:_Budgetary_Central_Government_Flows,_GFSM_2014_Presentation,_"
"pdfs/São Tomé and Príncipe, Democratic Republic of/2018/cr18251.pdf",32,"Table_2a._São_Tomé_and_Príncipe:_Financial_Operations_of_the_Central_Government,_2015–20_(Millions_of_new_dobra)"
"pdfs/São Tomé and Príncipe, Democratic Republic of/2018/cr18251.pdf",33,"Table_2b._São_Tomé_and_Príncipe:_Financial_Operations_of_the_Central_Government,_2015–20_(In_percent_of_GDP)"
"pdfs/São Tomé and Príncipe, Democratic Republic of/2022/1STPEA2022001.pdf",37,"Table_2a._São_Tomé_and_Príncipe:_Financial_Operations_of_the_Central_Government,_2018–27_(Millions_of_New_Dobra)"
"pdfs/São Tomé and Príncipe, Democratic Republic of/2022/1STPEA2022001.pdf",38,"Table_2b._São_Tomé_and_Príncipe:_Financial_Operations_of_the_Central_Government,_2018–27_(In_Percent_of_GDP)"
pdfs/Samoa/2018/cr18145.pdf,31,"Table_3._Samoa:_Financial_Operations_of_the_Central_Government,_201415_–_202223_"
pdfs/Samoa/2019/1WSMEA2019002.pdf,31,"Table_3._Samoa:_Financial_Operations_of_the_Central_Government,_201516_–_202324_"
pdfs/Samoa/2021/1WSMEA2021001.pdf,41,"Table_3a._Samoa:_Summary_of_Budgetary_Central_Government_Operations,_201819–202526_"
pdfs/Samoa/2021/1WSMEA2021001.pdf,42,"Table_3b._Samoa:_Summary_of_Budgetary_Central_Government_Operations,_201819–202526_"
"pdfs/San Marino, Republic of/2018/cr18101.pdf",29,"Table_4._San_Marino:_Statement_of_Operations_for_Budgetary_Central_Government,_2012–20_(Percent_of_GDP)"
"pdfs/San Marino, Republic of/2019/1SMREA2019001.pdf",28,"Table_2a._San_Marino:_Statement_of_Operations_for_Budgetary_Central_Government,_2016–24_(Millions_of_euros)"
"pdfs/San Marino, Republic of/2019/1SMREA2019001.pdf",28,"Table_2b._San_Marino:_Statement_of_Operations_for_Budgetary_Central_Government,_2016–24_(Millions_of_euros)"
"pdfs/San Marino, Republic of/2020/1SMREA2020001.pdf",32,"Table_2a._San_Marino:_Statement_of_Operations_for_Budgetary_Central_Government,_2017–25_(Millions_of_euros)"
"pdfs/San Marino, Republic of/2020/1SMREA2020001.pdf",32,"Table_2b._San_Marino:_Statement_of_Operations_for_Budgetary_Central_Government,_2017–25_(Millions_of_euros)"
pdfs/Saudi Arabia/2018/cr18263-SA.pdf,47,"Table_2._Saudi_Arabia:_Budgetary_Central_Government_Operations,_2015–23_"
pdfs/Saudi Arabia/2018/cr18263-SA.pdf,48,"Table_2._Saudi_Arabia:_Budgetary_Central_Government_Operations,_2015–23_(concluded)_"
pdfs/Saudi Arabia/2018/cr18263-SA.pdf,49,"Table_3._Saudi_Arabia:_Fiscal_Operations_of_the_Budgetary_Central_Government,_AGIs,_and_"
pdfs/Saudi Arabia/2019/1SAUEA2019001.pdf,50,"Table_2._Saudi_Arabia:_Budgetary_Central_Government_Operations,_2016–24_"
pdfs/Saudi Arabia/2019/1SAUEA2019001.pdf,51,"Table_2._Saudi_Arabia:_Budgetary_Central_Government_Operations,_2016–24_(concluded)_"
pdfs/Saudi Arabia/2019/1SAUEA2019001.pdf,52,"Table_3._Saudi_Arabia:_Fiscal_Operations_of_the_Budgetary_Central_Government,_AGIs,_and_"
pdfs/Saudi Arabia/2021/1SAUEA2021001.pdf,46,"Table_2._Saudi_Arabia:_Budgetary_Central_Government_Operations,_2019–26_"
pdfs/Saudi Arabia/2021/1SAUEA2021001.pdf,47,"Table_2._Saudi_Arabia:_Budgetary_Central_Government_Operations,_2019–26_(concluded)_"
pdfs/Saudi Arabia/2021/1SAUEA2021001.pdf,48,"Table_3._Saudi_Arabia:_Fiscal_Operations_of_the_Budgetary_Central_Government_and_AGIs,_"
pdfs/Senegal/2019/cr1927-Senegal-A4.pdf,39,"Table_4._Senegal:_Government_and_FSE_Financial_Operations,_2015–231_(Billions_of_CFAF)"
pdfs/Senegal/2019/cr1927-Senegal-A4.pdf,40,"Table_5._Senegal:_Government_and_FSE_Financial_Operations,_2015–231_(Percent_of_GDP)"
pdfs/Senegal/2022/1SENEA2022001.pdf,43,"Table_4._Senegal:_Budgetary_Central_Government_Operations,_GFSM_2001_Classification,_2019–261_(billions_of_CFAF)"
pdfs/Senegal/2022/1SENEA2022001.pdf,44,"Table_5._Senegal:_Central_Government_Operations,_GFSM_2001_Classification,1_2019–26_(percent_of_GDP)"
"pdfs/Serbia, Republic of/2019/1SRBEA2019001.pdf",46,"Table_6a._Serbia:_General_Government_Fiscal_Operations,_2016–24_1_(In_billions_of_RSD)"
"pdfs/Serbia, Republic of/2019/1SRBEA2019001.pdf",47,"Table_6b._Serbia:_General_Government_Fiscal_Operations,_2016–24_1_(Percent_of_GDP)"
"pdfs/Serbia, Republic of/2021/1SRBEA2021002.pdf",41,"Table_6a._Serbia:_General_Government_Fiscal_Operations,_2018-2026_1_(Billions_of_RSD)"
"pdfs/Serbia, Republic of/2021/1SRBEA2021002.pdf",42,"Table_6b._Serbia:_General_Government_Fiscal_Operations,_2018-2026_1_(Percent_of_GDP)"
pdfs/Seychelles/2019/1SYCEA2019002.pdf,36,"Table_3a._Seychelles:_Consolidated_Government_Operations,_2015–211_(Millions_of_Seychelles_rupees)"
pdfs/Seychelles/2019/1SYCEA2019002.pdf,37,"Table_3b._Seychelles:_Consolidated_Government_Operations,_2015–211_(in_percent_of_GDP)"
pdfs/Sierra Leone/2020/1SLEEA2020001.pdf,45,Table_2a._Sierra_Leone:_Fiscal_Operations_of_the_Central_Government_(Billions_of_leone)
pdfs/Sierra Leone/2020/1SLEEA2020001.pdf,46,Table_2b._Sierra_Leone:_Fiscal_Operations_of_the_Central_Government_(Percent_of_non-iron_ore_GDP)
